seqname	start_1based	end_1based	strand	Parent_Node	Child_Node	neg_log_likelihood	snp_count	taxa_List	start_0based	CenterOfRegion	EventLen	Lineage	Num_Tips_Downstream	Overlap_Genes	Overlap_Gene_RvIDs	EventID	Contains_Esx	Contains_PEPPE	Contains_REP13E12	NoOverlap_Wi_PEPPE_Esx_13E12_Genes	Overlap_HHRs	N_HmMapAln_PR_Ovrlap	OvrlapWi_HmMap_ParalogReg	N_HmMapAln_LR_Ovrlap	OvrlapWi_HmMap_LocalRepeat	N_LCR_Ovrlap	OvrlapWi_LowComplexityRegion	N_LowPmap_Ovrlap	OvrlapWi_LowPmapRegion
NC_000962.3	104782	104943	.	Node_90	Node_88	91.192809	4	['S0107-01', 'R29598', 'R24100']	104781	104862.0	162	lineage2	3	Rv0095c	Rv0095c	Event_025	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	104782	104962	.	Node_59	01_R1134	1714.354684	7	['01_R1134']	104781	104871.5	181	lineage4	0	Rv0095c	Rv0095c	Event_026	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	3	1
NC_000962.3	104915	104944	.	Node_46	TB4620	1000.992789	6	['TB4620']	104914	104929.0	30	lineage4	0	Rv0095c	Rv0095c	Event_027	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	2	1
NC_000962.3	104915	105045	.	Node_36	Node_35	599.300815	8	['02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1']	104914	104979.5	131	lineage4	8	Rv0095c	Rv0095c	Event_028	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	2	1
NC_000962.3	104944	105050	.	Node_62	Node_45	862.45941	4	['01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237']	104943	104996.5	107	lineage4	10	Rv0095c	Rv0095c	Event_029	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	104962	105063	.	Node_22	Node_21	697.892208	4	['R30396', 'R20896']	104961	105012.0	102	lineage4	2	Rv0095c	Rv0095c	Event_030	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	105021	105063	.	Node_50	Node_49	204.548917	4	['mada_1-53', 'mada_2-53']	105020	105041.5	43	lineage4	2	Rv0095c	Rv0095c	Event_031	False	False	True	False	PR_HmRegion_002	2	1	0	0	0	0	1	1
NC_000962.3	150327	150338	.	Node_25	Node_24	729.76606	6	['S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	150326	150332.0	12	lineage4	7	PE_PGRS2	Rv0124	Event_032	False	True	False	False		0	0	0	0	1	1	0	0
NC_000962.3	332726	332916	.	Node_17	TB3334	946.59072	4	['TB3334']	332725	332820.5	191	lineage4	0	vapC25	Rv0277c	Event_033	False	False	False	True	PR_HmRegion_009	1	1	0	0	0	0	1	1
NC_000962.3	332726	333086	.	Node_144	mada_1-10	1590.558219	10	['mada_1-10']	332725	332905.5	361	lineage1	0	vapC25	Rv0277c	Event_034	False	False	False	True	PR_HmRegion_009	1	1	0	0	0	0	1	1
NC_000962.3	333406	333441	.	Node_34	M0010874_7	612.115174	7	['M0010874_7']	333405	333423.0	36	lineage4	0	vapB25,PE_PGRS3	Rv0277A,Rv0278c	Event_035	False	True	False	False	PR_HmRegion_009	1	1	0	0	0	0	0	0
NC_000962.3	334552	334577	.	Node_15	Node_14	610.509286	6	['02_R1708', '02_R0894']	334551	334564.0	26	lineage4	2	PE_PGRS3	Rv0278c	Event_036	False	True	False	False	PR_HmRegion_009,LR_HmRegion_000	3	1	1	1	1	1	1	1
NC_000962.3	338618	338792	.	Node_65	Node_27	522.375645	5	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	338617	338704.5	175	lineage4	24	PE_PGRS4	Rv0279c	Event_037	False	True	False	False	PR_HmRegion_010	2	1	0	0	1	1	1	1
NC_000962.3	338648	338692	.	Node_71	Node_70	725.891916	7	['N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30']	338647	338669.5	45	lineage3	6	PE_PGRS4	Rv0279c	Event_038	False	True	False	False	PR_HmRegion_010	2	1	0	0	1	1	1	1
NC_000962.3	338719	338837	.	Node_30	TB3162	379.336794	13	['TB3162']	338718	338777.5	119	lineage4	0	PE_PGRS4	Rv0279c	Event_039	False	True	False	False	PR_HmRegion_010	2	1	0	0	1	1	2	1
NC_000962.3	338719	338837	.	Node_6	MT_0080	869.760686	6	['MT_0080']	338718	338777.5	119	lineage4	0	PE_PGRS4	Rv0279c	Event_040	False	True	False	False	PR_HmRegion_010	2	1	0	0	1	1	2	1
NC_000962.3	338719	338984	.	Node_25	M0017522_5	1554.085367	18	['M0017522_5']	338718	338851.0	266	lineage4	0	PE_PGRS4	Rv0279c	Event_041	False	True	False	False	PR_HmRegion_010	2	1	0	0	1	1	3	1
NC_000962.3	338768	338903	.	Node_27	Node_5	1630.581177	6	['mada_2-31', 'mada_1-41']	338767	338835.0	136	lineage4	2	PE_PGRS4	Rv0279c	Event_042	False	True	False	False	PR_HmRegion_010	2	1	0	0	0	0	2	1
NC_000962.3	338789	338837	.	Node_138	mada_1-1	463.485159	5	['mada_1-1']	338788	338812.5	49	lineage1	0	PE_PGRS4	Rv0279c	Event_043	False	True	False	False	PR_HmRegion_010	2	1	0	0	0	0	2	1
NC_000962.3	338844	338903	.	Node_53	Node_52	105.775287	4	['R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53']	338843	338873.0	60	lineage4	5	PE_PGRS4	Rv0279c	Event_044	False	True	False	False	PR_HmRegion_010	2	1	0	0	0	0	1	1
NC_000962.3	338844	338963	.	Node_54	mada_1-12	605.716191	6	['mada_1-12']	338843	338903.0	120	lineage4	0	PE_PGRS4	Rv0279c	Event_045	False	True	False	False	PR_HmRegion_010	2	1	0	0	0	0	2	1
NC_000962.3	338984	338998	.	Node_36	Node_35	571.550662	4	['02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1']	338983	338990.5	15	lineage4	8	PE_PGRS4	Rv0279c	Event_046	False	True	False	False	PR_HmRegion_010	2	1	0	0	0	0	2	1
NC_000962.3	473767	473971	.	Node_134	R27252	2090.86106	6	['R27252']	473766	473868.5	205	lineage1	0	Rv0393	Rv0393	Event_047	False	False	True	False	PR_HmRegion_018	1	1	0	0	0	0	1	1
NC_000962.3	473822	473971	.	Node_60	Node_48	278.500441	5	['TB3054', 'mada_126', 'mada_120']	473821	473896.0	150	lineage4	3	Rv0393	Rv0393	Event_048	False	False	True	False	PR_HmRegion_018	1	1	0	0	0	0	1	1
NC_000962.3	475833	475971	.	Node_41	Node_40	648.389372	7	['S0123-01', 'S0262-02']	475832	475901.5	139	lineage4	2	Rv0397	Rv0397	Event_049	False	False	False	True	PR_HmRegion_019	1	1	0	0	0	0	1	1
NC_000962.3	475959	476054	.	Node_4	Node_3	3238.214777	10	['N1177', 'N1202', 'N0091']	475958	476006.0	96	lineage6	3	Rv0397	Rv0397	Event_050	False	False	False	True	PR_HmRegion_019	1	1	0	0	0	0	1	1
NC_000962.3	531580	531595	.	Node_41	Node_40	617.781169	5	['S0123-01', 'S0262-02']	531579	531587.0	16	lineage4	2	PPE10	Rv0442c	Event_051	False	True	False	False		0	0	0	0	1	1	1	1
NC_000962.3	531622	531631	.	Node_57	Node_56	435.671253	4	['mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15']	531621	531626.0	10	lineage4	9	PPE10	Rv0442c	Event_052	False	True	False	False		0	0	0	0	1	1	0	0
NC_000962.3	623260	623279	.	Node_4	Node_1	3464.693255	5	['N1272', 'N1176']	623259	623269.0	20	lineage5	2	PE_PGRS6	Rv0532	Event_053	False	True	False	False		0	0	0	0	1	1	0	0
NC_000962.3	623260	623279	.	Node_69	Node_67	972.830205	4	['QC-3', 'QC-9', 'QC-5']	623259	623269.0	20	lineage3	3	PE_PGRS6	Rv0532	Event_054	False	True	False	False		0	0	0	0	1	1	0	0
NC_000962.3	837497	837508	.	Node_134	R23887	2050.445707	4	['R23887']	837496	837502.0	12	lineage1	0	PE_PGRS9	Rv0746	Event_055	False	True	False	False	LR_HmRegion_006	0	0	1	1	1	1	0	0
NC_000962.3	838643	838702	.	Node_146	N0153	2031.217925	18	['N0153']	838642	838672.0	60	lineage1	0	PE_PGRS10	Rv0747	Event_056	False	True	False	False	PR_HmRegion_032,LR_HmRegion_006	3	1	1	1	0	0	1	1
NC_000962.3	839098	839291	.	Node_4	Node_3	3211.012559	7	['N1177', 'N1202', 'N0091']	839097	839194.0	194	lineage6	3	PE_PGRS10	Rv0747	Event_057	False	True	False	False	PR_HmRegion_032,LR_HmRegion_006	6	1	1	1	1	1	1	1
NC_000962.3	839251	839291	.	Node_144	mada_1-10	1511.404547	5	['mada_1-10']	839250	839270.5	41	lineage1	0	PE_PGRS10	Rv0747	Event_058	False	True	False	False	PR_HmRegion_032,LR_HmRegion_006	6	1	1	1	1	1	1	1
NC_000962.3	841377	841651	.	Node_27	Node_5	1591.478718	6	['mada_2-31', 'mada_1-41']	841376	841513.5	275	lineage4	2	vapC31	Rv0749	Event_059	False	False	False	True	PR_HmRegion_032	1	1	0	0	0	0	1	1
NC_000962.3	841377	841651	.	Node_53	mada_123	691.198422	10	['mada_123']	841376	841513.5	275	lineage4	0	vapC31	Rv0749	Event_060	False	False	False	True	PR_HmRegion_032	1	1	0	0	0	0	1	1
NC_000962.3	842026	842111	.	Node_17	TB3334	1025.223997	10	['TB3334']	842025	842068.0	86	lineage4	0	Rv0750	Rv0750	Event_061	False	False	False	True	PR_HmRegion_033	1	1	0	0	0	0	1	1
NC_000962.3	842051	842065	.	Node_64	TB3251	2083.211646	6	['TB3251']	842050	842057.5	15	lineage4	0	Rv0750	Rv0750	Event_062	False	False	False	True	PR_HmRegion_033	1	1	0	0	0	0	1	1
NC_000962.3	842051	842111	.	Node_89	S0256-08	124.943606	7	['S0256-08']	842050	842080.5	61	lineage2	0	Rv0750	Rv0750	Event_063	False	False	False	True	PR_HmRegion_033	1	1	0	0	0	0	1	1
NC_000962.3	921813	921861	.	Node_149	RW-TB008	4400.769124	5	['RW-TB008']	921812	921836.5	49	lineage8	0	Rv0829	Rv0829	Event_064	False	False	False	True	PR_HmRegion_036,LR_HmRegion_007	3	1	1	1	0	0	1	1
NC_000962.3	921813	921861	.	Node_27	Node_5	1552.057887	4	['mada_2-31', 'mada_1-41']	921812	921836.5	49	lineage4	2	Rv0829	Rv0829	Event_065	False	False	False	True	PR_HmRegion_036,LR_HmRegion_007	3	1	1	1	0	0	1	1
NC_000962.3	925786	925801	.	Node_143	mada_118	1258.587675	4	['mada_118']	925785	925793.0	16	lineage1	0	PE_PGRS13	Rv0833	Event_066	False	True	False	False	PR_HmRegion_037,LR_HmRegion_007	3	1	1	1	1	1	1	1
NC_000962.3	1094140	1094415	.	Node_148	Node_133	1606.178382	5	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896', 'TB3251', 'M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1', '01_R1430', 'M0011368_9', 'mada_103', 'mada_112', 'mada_124', 'S0123-01', 'S0262-02', '02_R1896', 'mada_2-25', 'TB3237', 'TB4620', 'M0016737_0', 'TB3054', 'mada_126', 'mada_120', '01_R1134', 'mada_1-38', 'TB2968', 'mada_123', 'R23571', 'mada_2-1', 'mada_1-50', 'mada_1-53', 'mada_2-53', 'mada_1-12', 'mada_128', 'mada_1-15', 'N1274', 'N0054', 'QC-3', 'QC-9', 'QC-5', 'N0004', 'mada_1-30', 'R21893', 'R30420', 'R32929', 'R26778', 'R23146', 'R28980', 'R21408', 'R20574', 'R20260', 'R26791', 'R27725', 'R18043', 'R18040', 'R27937', 'R22601', '18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	1094139	1094277.0	276	None	130	PE_PGRS17	Rv0978c	Event_067	False	True	False	False	PR_HmRegion_040	2	1	0	0	0	0	1	1
NC_000962.3	1094140	1094472	.	Node_71	N1274	1385.212886	6	['N1274']	1094139	1094305.5	333	lineage3	0	PE_PGRS17	Rv0978c	Event_068	False	True	False	False	PR_HmRegion_040	2	1	0	0	0	0	1	1
NC_000962.3	1094303	1094538	.	Node_145	Node_144	234.617637	5	['mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	1094302	1094420.0	236	lineage1	11	PE_PGRS17	Rv0978c	Event_069	False	True	False	False	PR_HmRegion_040	2	1	0	0	0	0	1	1
NC_000962.3	1094303	1094538	.	Node_57	TB2968	979.09263	5	['TB2968']	1094302	1094420.0	236	lineage4	0	PE_PGRS17	Rv0978c	Event_070	False	True	False	False	PR_HmRegion_040	2	1	0	0	0	0	1	1
NC_000962.3	1095338	1095525	.	Node_25	M0017522_5	1434.295216	13	['M0017522_5']	1095337	1095431.0	188	lineage4	0	PE_PGRS18	Rv0980c	Event_071	False	True	False	False	PR_HmRegion_041	1	1	0	0	1	1	1	1
NC_000962.3	1095850	1095855	.	Node_146	N0153	1980.633567	4	['N0153']	1095849	1095852.0	6	lineage1	0	PE_PGRS18	Rv0980c	Event_072	False	True	False	False	PR_HmRegion_041	2	1	0	0	1	1	1	1
NC_000962.3	1095942	1096023	.	Node_65	Node_27	546.026328	7	['mada_2-31', 'mada_1-41', 'MT_0080', 'mada_102', 'TB3334', 'mada_105', 'TB3169', 'M0014888_3', 'mada_151', 'mada_129', 'QC-4', 'QC-8', 'QC-10', '02_R1708', '02_R0894', 'mada_139', 'M0017522_5', 'S0106-01', 'R21770', 'R21839', 'R21363', 'mada_1-32', 'R30396', 'R20896']	1095941	1095982.0	82	lineage4	24	PE_PGRS18	Rv0980c	Event_073	False	True	False	False	PR_HmRegion_041	2	1	0	0	1	1	1	1
NC_000962.3	1095942	1096508	.	Node_33	QC-7	453.044581	9	['QC-7']	1095941	1096224.5	567	lineage4	0	PE_PGRS18	Rv0980c	Event_074	False	True	False	False	PR_HmRegion_041	2	1	0	0	1	1	1	1
NC_000962.3	1095981	1096323	.	Node_1	N1272	1012.661678	4	['N1272']	1095980	1096151.5	343	lineage5	0	PE_PGRS18	Rv0980c	Event_075	False	True	False	False	PR_HmRegion_041	2	1	0	0	1	1	1	1
NC_000962.3	1095981	1096567	.	Node_148	Node_147	2414.268739	7	['R27252', 'R23887', 'N0153', 'N0072', 'mada_1-10', 'mada_118', 'mada_1-36', 'mada_117', 'mada_1-39', 'mada_107', 'mada_2-46', 'mada_1-44', 'mada_1-1', 'mada_1-51', 'mada_122']	1095980	1096273.5	587	lineage1	15	PE_PGRS18	Rv0980c	Event_076	False	True	False	False	PR_HmRegion_041	2	1	0	0	1	1	1	1
NC_000962.3	1096205	1096510	.	Node_63	Node_36	716.875948	6	['M0016395_7', 'R15311', '02_R1179', 'TB3162', 'TB2661', 'TB3386', 'M0010874_7', 'QC-7', 'QC-6', 'QC-1']	1096204	1096357.0	306	lineage4	10	PE_PGRS18	Rv0980c	Event_077	False	True	False	False	PR_HmRegion_041	2	1	0	0	0	0	1	1
NC_000962.3	1096235	1096510	.	Node_131	Node_130	1029.55034	4	['18_0621851', 'N0155', 'mada_1-11', 'N0145', 'S0085-01', 'S0089-01', 'S0107-01', 'R29598', 'R24100', 'R28581', 'S0256-08', 'R37765', 'M0003941_3', 'mada_115', 'mada_2-42', 'TB2995', 'TB2512', 'TB2981', '706-05', 'TB3113', 'S0070-08', 'R29816', 'R36431', 'R24120', 'R28703', 'R30234', 'R31095', 'R30078', 'R28012', 'R27657', 'R30215', 'R25048', 'TB2780', 'TB3368', '8129-04', 'TB1236', 'TB2659', 'TB1612', 'TB3396', '4549-04', '696-05', '8651-04', 'TB3091', '702-06', '9050-05', '3003-06']	1096234	1096372.0	276	lineage2	46	PE_PGRS18	Rv0980c	Event_078	False	True	False	False	PR_HmRegion_041	2	1	0	0	0	0	1	1
NC_000962.3	1096665	1096671	.	Node_71	N1274	1415.473198	4	['N1274']	1096664	1096667.5	7	lineage3	0	_	_	Event_079	False	False	False	True	PR_HmRegion_041	2	1	0	0	0	0	1	1
NC_000962.3	1212095	1212130	.	Node_149	RW-TB008	4559.290871	6	['RW-TB008']	1212094	1212112.0	36	lineage8	0	PE_PGRS21	Rv1087	Event_080	False	True	False	False	PR_HmRegion_047	1	1	0	0	1	1	1	1
NC_000962.3	1213371	1213388	.	Node_149	RW-TB008	4484.833694	5	['RW-TB008']	1213370	1213379.0	18	lineage8	0	PE_PGRS21	Rv1087	Event_081	False	True	False	False		0	0	0	0	1	1	0	0
NC_000962.3	1217966	1217980	.	Node_101	706-05	135.457249	5	['706-05']	1217965	1217972.5	15	lineage2	0	PE_PGRS22	Rv1091	Event_082	False	True	False	False	LR_HmRegion_009	0	0	2	1	1	1	0	0
NC_000962.3	1263088	1263123	.	Node_24	S0106-01	640.497945	9	['S0106-01']	1263087	1263105.0	36	lineage4	0	PPE16	Rv1135c	Event_083	False	True	False	False	LR_HmRegion_010	0	0	1	1	1	1	1	1
